Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Colistin,ordinal,Clinical.Improvement,ordinal,0.0444,0.8405009813273036,23,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Clinical.Improvement,ordinal,0.044,0.8419918036144594,23,WEAK,Positive,False
Height,continuous,P.C.only.E,binary,-0.0433,0.8446036182858767,23,WEAK,Negative,False
APACHEII,continuous,P.C.only.T,binary,-0.0433,0.8446036182858767,23,WEAK,Negative,False
Height,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.0432,0.8448812121309794,23,WEAK,Negative,False
SOFA,continuous,ANC,binary,0.0431,0.845075573398351,23,WEAK,Positive,False
Past.CREPA.infection,binary,Minocycline,ordinal,-0.042,0.8490728412869798,23,WEAK,Negative,False
Ceftriaxone,ordinal,Minocycline,ordinal,-0.042,0.8490728412869798,23,WEAK,Negative,False
Gentamicin,ordinal,Polymyxin.Colistin.Inclusion.T,binary,0.0417,0.8502776492152158,23,WEAK,Positive,False
TLC,binary,Clinical.Improvement,ordinal,-0.0413,0.8514704306152593,23,WEAK,Negative,False
Creatinine,binary,Tigecycline,ordinal,-0.0407,0.8535851041722159,23,WEAK,Negative,False
Calcium,binary,Tigecycline,ordinal,-0.0407,0.8535851041722159,23,WEAK,Negative,False
IAI.CRO,binary,Tigecycline,ordinal,0.0407,0.8535851041722159,23,WEAK,Positive,False
Female,binary,Fosfomycin,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Male,binary,P.C.Z.A.E,binary,-0.0406,0.8540704947856487,23,WEAK,Negative,False
Male,binary,Fosfomycin,ordinal,-0.0406,0.8540704947856487,23,WEAK,Negative,False
Inotropes,binary,Fosfomycin,ordinal,-0.0406,0.8540704947856487,23,WEAK,Negative,False
P.C.in.vitro,binary,ALP,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefuroxime,ordinal,-0.0406,0.8540704947856487,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Fosfomycin,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
Ventilation,binary,P.C.Z.A.E,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
P.C.in.vitro,binary,Ventilation,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Male,binary,P.C.in.vitro,binary,-0.0406,0.8540704947856487,23,WEAK,Negative,False
Inotropes,binary,Cefuroxime,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
Inotropes,binary,P.C.Z.A.E,binary,-0.0406,0.8540704947856487,23,WEAK,Negative,False
HAP.CRO,binary,Inotropes,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
DM,binary,CV.Catheter.in.6.Months,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
DM,binary,Urinary.Catheter.in.6.Months,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
DM,binary,Fosfomycin,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
ALP,binary,Cefuroxime,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
Female,binary,P.C.Z.A.E,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
P.C.in.vitro,binary,Immunosuppressive.drugs.in.1.week,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Ventilation,binary,Fosfomycin,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
P.C.in.vitro,binary,DM,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Female,binary,P.C.in.vitro,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
Hypothyroidism,binary,Ventilation,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Hypothyroidism,binary,Inotropes,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
Hypothyroidism,binary,Immunosuppressive.drugs.in.1.week,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
P.C.in.vitro,binary,Hospitalization.in.past.6.Months,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,P.C.Z.A.E,binary,0.0406,0.8540704947856487,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.0406,0.8540704947856488,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Inotropes,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Inotropes,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
P.C.in.vitro,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0406,0.8540704947856488,23,WEAK,Negative,False
Bil,binary,Fosfomycin,ordinal,0.0406,0.8540704947856487,23,WEAK,Positive,False
Urea,continuous,Calcium,binary,-0.0403,0.8550624710227133,23,WEAK,Negative,False
ALP,binary,GW.Stay.in.28.Days,continuous,-0.0403,0.8551058280073506,23,WEAK,Negative,False
Piperacillin.Tazobactam,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.0401,0.8558040385749153,23,WEAK,Positive,False
Colistin,ordinal,Cefuroxime,ordinal,0.0398,0.857078044942572,23,WEAK,Positive,False
Hypothyroidism,binary,Colistin,ordinal,-0.0398,0.857078044942572,23,WEAK,Negative,False
HAP.CRO,binary,Colistin,ordinal,-0.0398,0.857078044942572,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Colistin,ordinal,-0.0398,0.857078044942572,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Colistin,ordinal,-0.0398,0.857078044942572,23,WEAK,Negative,False
Colistin,ordinal,Doxycycline,ordinal,-0.0397,0.857224296108092,23,WEAK,Negative,False
Colistin,ordinal,Piperacillin.Tazobactam,ordinal,0.0397,0.857224296108092,23,WEAK,Positive,False
Amikacin,ordinal,Piperacillin.Tazobactam,ordinal,-0.0394,0.8584050968704525,23,WEAK,Negative,False
Weight,continuous,Magnesium,binary,0.0394,0.8584311194942539,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Clinical.Improvement,ordinal,-0.0394,0.8581879633549073,23,WEAK,Negative,False
Weight,continuous,Past.CREPA.infection,binary,0.0389,0.859997716368563,23,WEAK,Positive,False
Lympho,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.0382,0.8627248023470868,23,WEAK,Negative,False
Female,binary,Lympho,binary,0.0382,0.8627248023470868,23,WEAK,Positive,False
Male,binary,Lympho,binary,-0.0382,0.8627248023470868,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Lympho,binary,0.0382,0.8627248023470868,23,WEAK,Positive,False
Magnesium,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0382,0.8627248023470868,23,WEAK,Positive,False
Lympho,binary,Bil,binary,0.0382,0.8627248023470868,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Magnesium,binary,-0.0382,0.8627248023470868,23,WEAK,Negative,False
Past.CREPA.infection,binary,Nitrofurantoin,ordinal,0.038,0.8634631680161353,23,WEAK,Positive,False
Urea,continuous,Colistin,ordinal,0.038,0.8632401655706975,23,WEAK,Positive,False
Solid.Organ,binary,Globulin,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Solid.Organ,binary,-0.0374,0.8653802297583668,23,WEAK,Negative,False
Solid.Organ,binary,Sodium,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
NDM,binary,SGPT,binary,-0.0374,0.8653802297583668,23,WEAK,Negative,False
TLC,binary,SGPT,binary,-0.0374,0.8653802297583668,23,WEAK,Negative,False
UTI.CRO,binary,Total.Protein,binary,-0.0374,0.8653802297583668,23,WEAK,Negative,False
UTI.CRO,binary,Overall.organ.support,binary,-0.0374,0.8653802297583668,23,WEAK,Negative,False
UTI.CRO,binary,Surgery.in.last.3.Months,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
Solid.Organ,binary,Total.Protein,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
TLC,binary,Total.Protein,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
NDM,binary,Z.A.invitro,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
NDM,binary,Sodium,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
TLC,binary,Globulin,binary,0.0374,0.8653802297583668,23,WEAK,Positive,False
ALP,binary,Mortality.in.ICU,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Bil,binary,Potassium,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Male,binary,Z.A.only.T,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Male,binary,Mortality.in.ICU,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,P.C.Z.A.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
DM,binary,Potassium,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Ventilation,binary,Z.A.only.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Bil,binary,Ceftazidime.Avibactam,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
DM,binary,Ceftazidime.Avibactam,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Bil,binary,Mortality.in.ICU,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.T,binary,Mortality.in.ICU,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
ALP,binary,Potassium,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Potassium,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Z.A.only.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Bil,binary,Z.A.only.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Mortality.in.ICU,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Female,binary,Mortality.in.ICU,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
BSI.CRO,binary,ALP,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Female,binary,Z.A.only.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
Ventilation,binary,P.C.Z.A.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
DM,binary,P.C.Z.A.T,binary,-0.037,0.8669636481910327,23,WEAK,Negative,False
ALP,binary,P.C.Z.A.T,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
BSI.CRO,binary,Inotropes,binary,0.037,0.8669636481910327,23,WEAK,Positive,False
Ceftazidime.Avibactam.Aztreonam.T,binary,Clinical.Improvement,ordinal,-0.0366,0.868281782417857,23,WEAK,Negative,False
Age,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.0365,0.8687371644958748,23,WEAK,Negative,False
BSI.CRO,binary,Albumin,binary,-0.0363,0.8694828953919481,23,WEAK,Negative,False
BSI.CRO,binary,Any.Fungal.Infection,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
BSI.CRO,binary,P.C.only.T,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
P.C.only.E,binary,Ceftazidime.Avibactam,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Potassium,binary,Neither.Abx.T,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Potassium,binary,Neither.Abx.E,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Albumin,binary,P.C.Z.A.T,binary,-0.0363,0.8694828953919481,23,WEAK,Negative,False
Albumin,binary,Z.A.only.T,binary,-0.0363,0.8694828953919481,23,WEAK,Negative,False
P.C.only.T,binary,Ceftazidime.Avibactam,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Hemat.Malignancy,binary,Z.A.only.T,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Hemat.Malignancy,binary,Ceftazidime.Avibactam,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Hemat.Malignancy,binary,Potassium,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
P.C.only.E,binary,Z.A.only.T,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Ceftazidime.Avibactam,binary,0.0363,0.8694828953919481,23,WEAK,Positive,False
Total.Protein,binary,GW.Stay.in.28.Days,continuous,-0.0362,0.8697839577909303,23,WEAK,Negative,False
Total.Protein,binary,Urea,continuous,-0.0356,0.8717481616797897,23,WEAK,Negative,False
Urea,continuous,Overall.Mortality,binary,-0.0356,0.8717481616797897,23,WEAK,Negative,False
SOFA,continuous,P.C.Z.A.E,binary,0.0352,0.8732568443294569,23,WEAK,Positive,False
HAP.CRO,binary,Total.Hospital.stay.in.28.days,continuous,-0.035,0.8741026677063869,23,WEAK,Negative,False
Height,continuous,CV.Catheter.in.6.Months,binary,-0.0349,0.8743192051431246,23,WEAK,Negative,False
Height,continuous,Urinary.Catheter.in.6.Months,binary,-0.0349,0.8743192051431246,23,WEAK,Negative,False
Urea,continuous,P.C.only.E,binary,-0.0346,0.8754181272050299,23,WEAK,Negative,False
Weight,continuous,Neither.Abx.T,binary,0.0346,0.8754792592512922,23,WEAK,Positive,False
Weight,continuous,Neither.Abx.E,binary,0.0346,0.8754792592512922,23,WEAK,Positive,False
Albumin,binary,Nitrofurantoin,ordinal,0.0337,0.8785675234267896,23,WEAK,Positive,False
Neither.Abx.T,binary,Nitrofurantoin,ordinal,-0.0337,0.8785675234267896,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Nitrofurantoin,ordinal,0.0337,0.8785675234267896,23,WEAK,Positive,False
Neither.Abx.E,binary,Nitrofurantoin,ordinal,-0.0337,0.8785675234267896,23,WEAK,Negative,False
DM,binary,ICU.Stay.in.28.Days,continuous,-0.0332,0.8803613701082694,23,WEAK,Negative,False
Inotropes,binary,Urea,continuous,-0.0331,0.8808916402450246,23,WEAK,Negative,False
Weight,continuous,Bil,binary,0.0331,0.8809501249172749,23,WEAK,Positive,False
Weight,continuous,Hospitalization.in.past.6.Months,binary,0.0331,0.8809501249172749,23,WEAK,Positive,False
Platelet,binary,ICU.Stay.in.28.Days,continuous,-0.033,0.8812649062679185,23,WEAK,Negative,False
APACHEII,continuous,SGOT,binary,-0.0328,0.8817912272309385,23,WEAK,Negative,False
COPD,binary,SOFA,continuous,0.0324,0.8831834395421155,23,WEAK,Positive,False
ICU.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,-0.0323,0.8836478506434294,23,WEAK,Negative,False
Age,continuous,Amoxicillin.Clavulanic.Acid,ordinal,-0.0322,0.8840782433424124,23,WEAK,Negative,False
Meropenem,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.0322,0.8839639391376337,23,WEAK,Negative,False
APACHEII,continuous,Amoxicillin.Clavulanic.Acid,ordinal,-0.0322,0.8841637501679298,23,WEAK,Negative,False
Age,continuous,Other.CRO,binary,0.0322,0.8840782433424124,23,WEAK,Positive,False
Other.CRO,binary,APACHEII,continuous,0.0322,0.8841637501679298,23,WEAK,Positive,False
Platelet,binary,Gentamicin,ordinal,-0.0318,0.885534110608097,23,WEAK,Negative,False
Lympho,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0318,0.885534110608097,23,WEAK,Negative,False
Lympho,binary,Ceftazidime.Avibactam.T,binary,-0.0318,0.885534110608097,23,WEAK,Negative,False
HTN,binary,Magnesium,binary,-0.0318,0.8855341106080971,23,WEAK,Negative,False
Magnesium,binary,Ceftazidime.Avibactam.T,binary,0.0318,0.885534110608097,23,WEAK,Positive,False
Magnesium,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0318,0.885534110608097,23,WEAK,Positive,False
Magnesium,binary,Gentamicin,ordinal,0.0318,0.885534110608097,23,WEAK,Positive,False
Age,continuous,Potassium,binary,-0.0318,0.8853651576710845,23,WEAK,Negative,False
Any.Viral.Infection,binary,SGOT,binary,0.0318,0.8855341106080971,23,WEAK,Positive,False
SOFA,continuous,Tigecycline,ordinal,0.031,0.8883126022906188,23,WEAK,Positive,False
Nitrofurantoin,ordinal,Ceftazidime.Avibactam,binary,-0.031,0.8883488267409861,23,WEAK,Negative,False
Calcium,binary,Amikacin,ordinal,0.0308,0.8890718290114787,23,WEAK,Positive,False
DM,binary,Amikacin,ordinal,-0.0303,0.8907816773098335,23,WEAK,Negative,False
Ventilation,binary,Amikacin,ordinal,-0.0303,0.8907816773098335,23,WEAK,Negative,False
Age,continuous,Clinical.Improvement,ordinal,-0.0301,0.8914091323073879,23,WEAK,Negative,False
Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,ICU.Stay.in.28.Days,continuous,0.0301,0.8914119142390966,23,WEAK,Positive,False
TLC,binary,Urea,continuous,-0.0299,0.8923582705834036,23,WEAK,Negative,False
Tigecycline,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.0297,0.8928165294507623,23,WEAK,Negative,False
APACHEII,continuous,Procalcitonin,binary,0.0292,0.8947262713599473,23,WEAK,Positive,False
Gentamicin,ordinal,ICU.Stay.in.28.Days,continuous,0.0277,0.9002742555867105,23,WEAK,Positive,False
Neutropenia,binary,Colistin,ordinal,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid,ordinal,Colistin,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Colistin,ordinal,Ertapenem,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Colistin,ordinal,Ceftazidime,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Colistin,ordinal,Mortality.post.28.Day.Discharge,binary,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Colistin,ordinal,Cefotaxime,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Colistin,ordinal,Mortality.in.Hospital,binary,-0.0275,0.9010044104701926,23,WEAK,Negative,False
COPD,binary,Colistin,ordinal,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Colistin,ordinal,Meropenem,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Colistin,ordinal,Cefoperazone.Sulbactam,ordinal,0.0275,0.9010044104701926,23,WEAK,Positive,False
Z.A.only.E,binary,Colistin,ordinal,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Other.CRO,binary,Colistin,ordinal,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Colistin,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Colistin,ordinal,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Colistin,ordinal,Relapse.post.28.Day.Discharge,binary,-0.0275,0.9010044104701926,23,WEAK,Negative,False
Male,binary,Piperacillin.Tazobactam,ordinal,0.027,0.9025321658749886,23,WEAK,Positive,False
Inotropes,binary,Piperacillin.Tazobactam,ordinal,0.027,0.9025321658749886,23,WEAK,Positive,False
Female,binary,Doxycycline,ordinal,0.027,0.9025321658749886,23,WEAK,Positive,False
Male,binary,Doxycycline,ordinal,-0.027,0.9025321658749886,23,WEAK,Negative,False
Inotropes,binary,Doxycycline,ordinal,-0.027,0.9025321658749886,23,WEAK,Negative,False
Bil,binary,Piperacillin.Tazobactam,ordinal,-0.027,0.9025321658749886,23,WEAK,Negative,False
Bil,binary,Doxycycline,ordinal,0.027,0.9025321658749886,23,WEAK,Positive,False
Female,binary,Piperacillin.Tazobactam,ordinal,-0.027,0.9025321658749886,23,WEAK,Negative,False
Male,binary,GW.Stay.in.28.Days,continuous,-0.0269,0.9031280034912198,23,WEAK,Negative,False
Height,continuous,Creatinine,binary,0.0269,0.903098849531832,23,WEAK,Positive,False
Female,binary,GW.Stay.in.28.Days,continuous,0.0269,0.9031280034912198,23,WEAK,Positive,False
Overall.organ.support,binary,Globulin,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
Z.A.invitro,binary,Total.Protein,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
ANC,binary,Globulin,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
Total.Protein,binary,Overall.Mortality,binary,0.0268,0.9034396828677634,23,WEAK,Positive,False
Total.Protein,binary,Sodium,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
ANC,binary,SGPT,binary,0.0268,0.9034396828677634,23,WEAK,Positive,False
Z.A.invitro,binary,Sodium,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
Z.A.invitro,binary,Globulin,binary,-0.0268,0.9034396828677634,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Sodium,binary,0.0268,0.9034396828677634,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,SOFA,continuous,-0.0267,0.9037854331851153,23,WEAK,Negative,False
ALP,binary,Total.Hospital.stay.in.28.days,continuous,-0.0265,0.9044296570476867,23,WEAK,Negative,False
APACHEII,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.0265,0.9045945764586557,23,WEAK,Positive,False
Height,continuous,Hospitalization.in.past.6.Months,binary,-0.0265,0.9045945764586557,23,WEAK,Negative,False
Height,continuous,Platelet,binary,0.0263,0.9053169262949196,23,WEAK,Positive,False
Albumin,binary,Total.Hospital.stay.in.28.days,continuous,-0.026,0.9062468646060661,23,WEAK,Negative,False
UTI.CRO,binary,Magnesium,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
NDM,binary,Magnesium,binary,0.0259,0.9067825996615458,23,WEAK,Positive,False
TLC,binary,Magnesium,binary,0.0259,0.9067825996615458,23,WEAK,Positive,False
TLC,binary,Platelet,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
TLC,binary,Lympho,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
Solid.Organ,binary,Lympho,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
Solid.Organ,binary,Platelet,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
TLC,binary,SGOT,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
NDM,binary,Lympho,binary,-0.0259,0.9067825996615458,23,WEAK,Negative,False
UTI.CRO,binary,SGOT,binary,0.0259,0.9067825996615458,23,WEAK,Positive,False
UTI.CRO,binary,Lympho,binary,0.0259,0.9067825996615458,23,WEAK,Positive,False
ALP,binary,Nitrofurantoin,ordinal,-0.0258,0.9070137413391914,23,WEAK,Negative,False
Magnesium,binary,Nitrofurantoin,ordinal,-0.0256,0.9077179302906169,23,WEAK,Negative,False
Lympho,binary,Nitrofurantoin,ordinal,0.0256,0.9077179302906169,23,WEAK,Positive,False
Weight,continuous,Amikacin,ordinal,0.0249,0.9101078539752028,23,WEAK,Positive,False
SGPT,binary,Ceftriaxone,ordinal,0.0244,0.912014986560458,23,WEAK,Positive,False
IAI.CRO,binary,Gentamicin,ordinal,0.0244,0.912014986560458,23,WEAK,Positive,False
Total.Protein,binary,Procalcitonin,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
ANC,binary,Ceftriaxone,ordinal,-0.0244,0.912014986560458,23,WEAK,Negative,False
Sodium,binary,Procalcitonin,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
IAI.CRO,binary,Any.Viral.Infection,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Globulin,binary,Ceftriaxone,ordinal,-0.0244,0.912014986560458,23,WEAK,Negative,False
ANC,binary,Procalcitonin,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Creatinine,binary,Ceftazidime.Avibactam.T,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
OXA48,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
OXA48,binary,Any.Viral.Infection,binary,0.0244,0.912014986560458,23,WEAK,Positive,False
Overall.organ.support,binary,Ceftriaxone,ordinal,-0.0244,0.912014986560458,23,WEAK,Negative,False
Hb,binary,Sodium,binary,0.0244,0.912014986560458,23,WEAK,Positive,False
Hb,binary,Total.Protein,binary,0.0244,0.912014986560458,23,WEAK,Positive,False
Z.A.invitro,binary,Ceftriaxone,ordinal,-0.0244,0.912014986560458,23,WEAK,Negative,False
Past.CREPA.infection,binary,Sodium,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Procalcitonin,binary,0.0244,0.912014986560458,23,WEAK,Positive,False
Past.CREPA.infection,binary,Globulin,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Calcium,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Past.CREPA.infection,binary,Total.Protein,binary,-0.0244,0.912014986560458,23,WEAK,Negative,False
Overall.organ.support,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.0242,0.9125880509165784,23,WEAK,Positive,False
Globulin,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.0242,0.9125880509165784,23,WEAK,Positive,False
ANC,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.0242,0.9125880509165784,23,WEAK,Positive,False
BSI.CRO,binary,Total.Hospital.stay.in.28.days,continuous,0.0239,0.9138181475657882,23,WEAK,Positive,False
Age,continuous,SOFA,continuous,-0.0237,0.9144456384618758,23,WEAK,Negative,False
Hypothyroidism,binary,GW.Stay.in.28.Days,continuous,0.0236,0.9147411159993953,23,WEAK,Positive,False
HTN,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.0235,0.9151712947478374,23,WEAK,Positive,False
Cefuroxime,ordinal,ICU.Stay.in.28.Days,continuous,0.0234,0.915658040853356,23,WEAK,Positive,False
OXA48,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.023,0.9172087621051965,23,WEAK,Negative,False
Age,continuous,Solid.Organ,binary,-0.0224,0.919109073846355,23,WEAK,Negative,False
NDM,binary,Urea,continuous,-0.0224,0.9191689430734103,23,WEAK,Negative,False
Age,continuous,Weight,continuous,-0.0223,0.9196559665478758,23,WEAK,Negative,False
BSI.CRO,binary,Ceftazidime.Avibactam,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Z.A.only.T,binary,Ceftazidime.Avibactam,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Potassium,binary,Z.A.only.T,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Potassium,binary,P.C.Z.A.T,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Z.A.only.T,binary,Mortality.in.ICU,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Potassium,binary,Ceftazidime.Avibactam,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Mortality.in.ICU,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
P.C.Z.A.T,binary,Ceftazidime.Avibactam,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
BSI.CRO,binary,Z.A.only.T,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
BSI.CRO,binary,Mortality.in.ICU,binary,-0.0222,0.9198340115244715,23,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,ICU.Stay.in.28.Days,continuous,0.0216,0.9219144600498012,23,WEAK,Positive,False
ANC,binary,ICU.Stay.in.28.Days,continuous,-0.0215,0.9225060207215098,23,WEAK,Negative,False
Bil,binary,Minocycline,ordinal,-0.0214,0.9227807842642243,23,WEAK,Negative,False
