Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.0701,0.5879927130976937,62,WEAK,Positive,False
Cefuroxime.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.0701,0.5879927130976937,62,WEAK,Positive,False
Levofloxacin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.0701,0.5880429967754949,62,WEAK,Positive,False
CRO.based.CAP,binary,SGOT,binary,0.0701,0.5879794891232613,62,WEAK,Positive,False
Ceftazidime.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,0.0701,0.5880429967754949,62,WEAK,Positive,False
SGOT,binary,Mortality.post.28.Day.Discharge,binary,0.0701,0.5879794891232613,62,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.07,0.5889465540470775,62,WEAK,Negative,False
Other.CRO.Infections,binary,APACHEII,continuous,0.0699,0.5890551177814654,62,WEAK,Positive,False
Height,continuous,CRO.based.CAP,binary,-0.0698,0.5900432158627071,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Mortality.in.ICU,binary,0.0698,0.5898311591816938,62,WEAK,Positive,False
Height,continuous,CAAZ.inclusion.in.Treatment,binary,-0.0696,0.5911612424477706,62,WEAK,Negative,False
Any.Fungal.Infection,binary,CAAZ.Synergy,ordinal,0.0696,0.5941476235916372,61,WEAK,Positive,False
Colistin.Resistance,ordinal,Cefoxitin.Resistance,ordinal,0.0694,0.5917707603415034,62,WEAK,Positive,False
Colistin.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.0694,0.5917707603415034,62,WEAK,Positive,False
CAAZ.invitro,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.0693,0.5925409087660479,62,WEAK,Positive,False
HTN,binary,Inotropes,binary,0.0693,0.5925409087660478,62,WEAK,Positive,False
CAAZ.invitro,binary,Cefoperazone.Sulbactam,ordinal,0.0693,0.5925409087660479,62,WEAK,Positive,False
CAAZ.invitro,binary,Cefuroxime.Resistance,ordinal,0.0693,0.5925409087660479,62,WEAK,Positive,False
Procalcitonin,binary,CA.inclusion.in.Treatment,binary,0.0693,0.5925409087660478,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Inotropes,binary,-0.0693,0.5925409087660478,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Procalcitonin,binary,0.0693,0.5925409087660478,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Mortality.in.ICU,binary,0.0693,0.5925409087660478,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Cefepime.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Carbapenemase,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,INR,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Imipenem.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
INR,binary,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Absolute.Neutrophil.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Other.Non.CRO.Infections,binary,Solid.Organ,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,INR,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Carbapenemase,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,CA.inclusion.in.Treatment,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
CV.Catheter.Now,binary,Absolute.Lymphocyte.Count,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
CRO.based.VAP,binary,CA.inclusion.in.Treatment,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Meropenem.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
CV.Catheter.Now,binary,Solid.Organ,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
CRO.based.VAP,binary,Absolute.Lymphocyte.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
CRO.based.VAP,binary,Solid.Organ,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
KPC,binary,CA.inclusion.in.Treatment,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
ABSSSI.CRO,binary,Absolute.Lymphocyte.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
ABSSSI.CRO,binary,Absolute.Neutrophil.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
KPC,binary,Absolute.Lymphocyte.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Meropenem.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Imipenem.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
CKD,binary,CA.inclusion.in.Treatment,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Cefepime.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Solid.Organ,binary,INR,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
KPC,binary,Solid.Organ,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
CKD,binary,Absolute.Neutrophil.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
CV.Catheter.Now,binary,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
KPC,binary,Absolute.Neutrophil.Count,binary,0.0691,0.5933208826585522,62,WEAK,Positive,False
Carbapenemase,binary,CA.inclusion.in.Treatment,binary,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Imipenem.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefepime.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Meropenem.Resistance,ordinal,-0.0691,0.5933208826585522,62,WEAK,Negative,False
CRO.based.CAP,binary,Endoscopy.in.1.week,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
Haemoglobin,binary,Mortality.post.28.Day.Discharge,binary,0.069,0.5942976483308209,62,WEAK,Positive,False
Haemoglobin,binary,Relapse.post.28.Day.Discharge,binary,0.069,0.5942976483308209,62,WEAK,Positive,False
CRO.based.CAP,binary,Relapse.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,ALP,binary,0.069,0.5943543938426197,62,WEAK,Positive,False
COPD,binary,Relapse.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
COPD,binary,Mortality.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
COPD,binary,Endoscopy.in.1.week,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
COPD,binary,CRO.based.CAP,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
CRO.based.CAP,binary,Mortality.post.28.Day.Discharge,binary,-0.069,0.5942976483308209,62,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Fosfomycin.Resistance,ordinal,-0.0689,0.5948455060604172,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.0688,0.5950525268426434,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,CAAZ.Synergy,ordinal,-0.0688,0.5952122933194961,62,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Gentamicin.Resistance,ordinal,0.0686,0.5961248735780355,62,WEAK,Positive,False
Ventilation,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0686,0.5961919454207469,62,WEAK,Negative,False
Ventilation,binary,Ceftazidime.Avibactam.Resistance,binary,0.0686,0.5961919454207469,62,WEAK,Positive,False
Platelet,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.0686,0.5961919454207469,62,WEAK,Negative,False
Hemat.Malignancy,binary,Cefoxitin.Resistance,ordinal,-0.0685,0.5968112914067165,62,WEAK,Negative,False
Total.Protein,binary,Cefoxitin.Resistance,ordinal,0.0685,0.5968112914067165,62,WEAK,Positive,False
Height,continuous,Creatinine,binary,-0.0685,0.5966986175785154,62,WEAK,Negative,False
Total.Protein,binary,Ciprofloxacin.Resistance,ordinal,0.0685,0.5969452980697656,62,WEAK,Positive,False
Hemat.Malignancy,binary,Cefotaxime.Resistance,ordinal,-0.0685,0.5968112914067165,62,WEAK,Negative,False
CRO.based.BSI,binary,Targettedly.Given.P.C.only,binary,-0.0684,0.597489349298688,62,WEAK,Negative,False
Neutropenia,binary,Ceftazidime.Avibactam.Resistance,binary,-0.0684,0.5973962066010767,62,WEAK,Negative,False
Neutropenia,binary,Any.Viral.Infection,binary,-0.0684,0.5973962066010767,62,WEAK,Negative,False
Hemat.Malignancy,binary,Empirically.given.P.C.only,binary,0.0684,0.5975821497507031,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Bil,binary,-0.0684,0.5971851176260496,62,WEAK,Negative,False
Neutropenia,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0684,0.5973962066010767,62,WEAK,Positive,False
Overall.organ.support,binary,Empirically.given.P.C.and.CAAZ,binary,0.0684,0.597489349298688,62,WEAK,Positive,False
Any.Viral.Infection,binary,Empirically.given.CAAZ.only,binary,-0.0684,0.5973962066010767,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.CAAZ.only,binary,0.0683,0.6010761433634958,61,WEAK,Positive,False
Neutropenia,binary,Nitrofurantoin.Resistance,ordinal,0.0683,0.598010533475138,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Nitrofurantoin.Resistance,ordinal,0.0683,0.598010533475138,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Sodium,binary,-0.0683,0.6010761433634958,61,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Overall.Mortality,binary,0.0681,0.599008839806559,62,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Platelet,binary,-0.0681,0.599008839806559,62,WEAK,Negative,False
Solid.Organ,binary,Platelet,binary,-0.0681,0.599008839806559,62,WEAK,Negative,False
Platelet,binary,CA.inclusion.in.Treatment,binary,-0.0681,0.599008839806559,62,WEAK,Negative,False
Weight,continuous,CKD,binary,0.068,0.5994947987217286,62,WEAK,Positive,False
Age,continuous,Empirically.given.CAAZ.only,binary,-0.0679,0.599816682864581,62,WEAK,Negative,False
Ventilation,binary,Colistin.Resistance,ordinal,-0.0679,0.5998063597350465,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Potassium,binary,0.0679,0.5999080036684056,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Cefoxitin.Resistance,ordinal,-0.0679,0.5998812215600078,62,WEAK,Negative,False
HTN,binary,Cefoxitin.Resistance,ordinal,0.0679,0.5998812215600078,62,WEAK,Positive,False
Hemat.Malignancy,binary,CAAZ.inclusion.in.Treatment,binary,0.0676,0.6017522877785905,62,WEAK,Positive,False
Female.Gender,binary,Empirically.given.P.C.and.CAAZ,binary,-0.0674,0.6025156080689646,62,WEAK,Negative,False
Male.Gender,binary,Empirically.given.P.C.and.CAAZ,binary,0.0674,0.6025156080689646,62,WEAK,Positive,False
Platelet,binary,Fosfomycin.Resistance,ordinal,0.0674,0.6025887922926079,62,WEAK,Positive,False
Height,continuous,Overall.organ.support,binary,-0.067,0.6048991635450063,62,WEAK,Negative,False
Procalcitonin,binary,Targettedly.Given.Other.Abx,binary,-0.0668,0.6060504817772242,62,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Ertapenem.Resistance,ordinal,0.0668,0.6061318770628396,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Cefoxitin.Resistance,ordinal,0.0668,0.6060332080101081,62,WEAK,Positive,False
Ciprofloxacin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0668,0.606164750332092,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Cefotaxime.Resistance,ordinal,0.0668,0.6060332080101081,62,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Mortality.in.ICU,binary,-0.0668,0.6060504817772242,62,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0668,0.6060332080101081,62,WEAK,Positive,False
Aztreonam.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0668,0.6061318770628396,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Aztreonam.Resistance,ordinal,0.0668,0.6061318770628396,62,WEAK,Positive,False
Cefotaxime.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0668,0.6060332080101081,62,WEAK,Positive,False
Albumin,binary,Mortality.in.ICU,binary,0.0668,0.6060504817772242,62,WEAK,Positive,False
OXA48,binary,Procalcitonin,binary,0.0668,0.6060504817772242,62,WEAK,Positive,False
Ertapenem.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.0668,0.6061318770628396,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Ciprofloxacin.Resistance,ordinal,0.0668,0.606164750332092,62,WEAK,Positive,False
Hypothyroidism,binary,Empirically.given.other.Abx,binary,0.0666,0.6068376059851666,62,WEAK,Positive,False
Globulin,binary,Chloramphenicol.Resistance,ordinal,-0.0665,0.6078219039698343,62,WEAK,Negative,False
Cefotaxime.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.0665,0.6077241968274347,62,WEAK,Positive,False
Amikacin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,-0.0665,0.6076321463768314,62,WEAK,Negative,False
Potassium,binary,Chloramphenicol.Resistance,ordinal,0.0665,0.6078219039698343,62,WEAK,Positive,False
Minocycline.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.0664,0.6080105519327346,62,WEAK,Positive,False
CAAZ.invitro,binary,Overall.organ.support,binary,0.0661,0.6095599158138683,62,WEAK,Positive,False
Overall.organ.support,binary,Empirically.given.P.C.only,binary,-0.0661,0.6095599158138683,62,WEAK,Negative,False
Total.Protein,binary,Imipenem.Resistance,ordinal,-0.0659,0.6105625627352429,62,WEAK,Negative,False
CKD,binary,Hypothyroidism,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
KPC,binary,Hemat.Malignancy,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
CKD,binary,Total.Protein,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
CRO.based.VAP,binary,Hemat.Malignancy,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Hypothyroidism,binary,INR,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
Other.Non.CRO.Infections,binary,Hemat.Malignancy,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Hemat.Malignancy,binary,INR,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
HTN,binary,Procalcitonin,binary,-0.0659,0.6109330182043947,62,WEAK,Negative,False
Hypothyroidism,binary,Imipenem.Resistance,ordinal,0.0659,0.6105625627352429,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Procalcitonin,binary,0.0659,0.6109330182043947,62,WEAK,Positive,False
Hypothyroidism,binary,ABSSSI.CRO,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Hypothyroidism,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.0659,0.6105625627352429,62,WEAK,Positive,False
Hypothyroidism,binary,Carbapenemase,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
Total.Protein,binary,Carbapenemase,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
KPC,binary,Hypothyroidism,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
KPC,binary,Total.Protein,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
ABSSSI.CRO,binary,Total.Protein,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
Hypothyroidism,binary,Cefepime.Resistance,ordinal,0.0659,0.6105625627352429,62,WEAK,Positive,False
Total.Protein,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Hypothyroidism,binary,Meropenem.Resistance,ordinal,0.0659,0.6105625627352429,62,WEAK,Positive,False
Hypothyroidism,binary,Other.Non.CRO.Infections,binary,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Hypothyroidism,binary,CV.Catheter.Now,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
Total.Protein,binary,Cefepime.Resistance,ordinal,-0.0659,0.6105625627352429,62,WEAK,Negative,False
Total.Protein,binary,Meropenem.Resistance,ordinal,-0.0659,0.6105625627352429,62,WEAK,Negative,False
HTN,binary,Mortality.in.ICU,binary,-0.0659,0.6109330182043947,62,WEAK,Negative,False
CV.Catheter.Now,binary,Hemat.Malignancy,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
CRO.based.VAP,binary,Total.Protein,binary,0.0659,0.6105625627352429,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Empirically.given.P.C.only,binary,-0.0658,0.6113782809699988,62,WEAK,Negative,False
ALP,binary,Doxycycline.Resistance,ordinal,-0.0658,0.611585137150367,62,WEAK,Negative,False
COPD,binary,SGOT,binary,-0.0658,0.6115726522485976,62,WEAK,Negative,False
Female.Gender,binary,Chloramphenicol.Resistance,ordinal,-0.0656,0.6125761384628041,62,WEAK,Negative,False
Male.Gender,binary,Chloramphenicol.Resistance,ordinal,0.0656,0.6125761384628041,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Dialysis.in.1.week,binary,0.0656,0.6125054298962511,62,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,CAAZ.Synergy,ordinal,0.0655,0.6131309101806365,62,WEAK,Positive,False
HTN,binary,Tigecycline.Resistance,ordinal,-0.0655,0.6130297906433835,62,WEAK,Negative,False
Amikacin.Resistance,ordinal,Minocycline.Resistance,ordinal,-0.0654,0.6133848707968174,62,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,GW.Stay.in.28.Days,continuous,0.0654,0.6137307560380698,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.0654,0.6134751392605118,62,WEAK,Positive,False
APACHEII,continuous,Cefotaxime.Resistance,ordinal,0.0653,0.6142866966490822,62,WEAK,Positive,False
CAAZ.invitro,binary,Polymyxin.Colistin.Inclusion.T,binary,0.0652,0.6147166224518346,62,WEAK,Positive,False
Other.CRO.Infections,binary,Cefoperazone.Sulbactam,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Other.CRO.Infections,binary,Levofloxacin.Resistance,ordinal,0.0651,0.6150385303271706,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Cefoperazone.Sulbactam,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Cefuroxime.Resistance,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Other.CRO.Infections,binary,Cefuroxime.Resistance,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Other.CRO.Infections,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.0651,0.61499090752548,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Levofloxacin.Resistance,ordinal,0.0651,0.6150385303271706,62,WEAK,Positive,False
Other.CRO.Infections,binary,Ceftazidime.Resistance,ordinal,0.0651,0.6150385303271706,62,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Doxycycline.Resistance,ordinal,0.065,0.6157310849329674,62,WEAK,Positive,False
Globulin,binary,GW.Stay.in.28.Days,continuous,-0.065,0.6158286345997401,62,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.065,0.6157310849329674,62,WEAK,Positive,False
Doxycycline.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.065,0.6157786327914161,62,WEAK,Positive,False
Doxycycline.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.065,0.6157310849329674,62,WEAK,Positive,False
Doxycycline.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.065,0.6157786327914161,62,WEAK,Positive,False
SGOT,binary,Tigecycline.Resistance,ordinal,-0.065,0.6154729052047718,62,WEAK,Negative,False
Potassium,binary,Procalcitonin,binary,0.0649,0.6160185114086232,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Amikacin.Resistance,ordinal,0.0648,0.616601765433237,62,WEAK,Positive,False
Creatinine,binary,Chloramphenicol.Resistance,ordinal,0.0648,0.6168596543782077,62,WEAK,Positive,False
Albumin,binary,Colistin.Resistance,ordinal,0.0648,0.6167111264217456,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,GW.Stay.in.28.Days,continuous,-0.0647,0.6172369692049351,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Targettedly.Given.P.C.only,binary,-0.0646,0.6180369087829982,62,WEAK,Negative,False
CRO.based.IAI,binary,Immunosuppressive.drugs.in.1.week,binary,-0.0646,0.6180369087829982,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Targettedly.Given.P.C.only,binary,-0.0646,0.6180369087829982,62,WEAK,Negative,False
SGPT,binary,Empirically.given.P.C.and.CAAZ,binary,0.0646,0.6180369087829982,62,WEAK,Positive,False
CRO.based.VAP,binary,Chloramphenicol.Resistance,ordinal,-0.0645,0.6182899283339678,62,WEAK,Negative,False
KPC,binary,Chloramphenicol.Resistance,ordinal,-0.0645,0.6182899283339678,62,WEAK,Negative,False
CKD,binary,Chloramphenicol.Resistance,ordinal,-0.0645,0.6182899283339678,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Chloramphenicol.Resistance,ordinal,-0.0645,0.6182899283339678,62,WEAK,Negative,False
INR,binary,Chloramphenicol.Resistance,ordinal,0.0645,0.6182899283339678,62,WEAK,Positive,False
Platelet,binary,CAAZ.Synergy,ordinal,0.0644,0.6192313794081332,62,WEAK,Positive,False
SGOT,binary,Mortality.in.Hospital,binary,-0.0644,0.6188527319233293,62,WEAK,Negative,False
Ventilation,binary,CAAZ.Synergy,ordinal,0.0644,0.6192313794081332,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,ALP,binary,-0.0644,0.6191522294173224,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Bil,binary,0.0643,0.6194801390188516,62,WEAK,Positive,False
Tigecycline.Resistance,ordinal,Mortality.in.Hospital,binary,0.0641,0.6207771430568569,62,WEAK,Positive,False
Chloramphenicol.Resistance,ordinal,CAAZ.Synergy,ordinal,-0.064,0.6213366493464783,62,WEAK,Negative,False
NDM,binary,Past.CREPA.infection,ordinal,-0.0639,0.6219376018187137,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,CAAZ.Synergy,ordinal,-0.0638,0.6221472328569342,62,WEAK,Negative,False
Solid.Organ,binary,Ciprofloxacin.Resistance,ordinal,0.0638,0.6224493225494341,62,WEAK,Positive,False
Solid.Organ,binary,Aztreonam.Resistance,ordinal,0.0638,0.6224175643008081,62,WEAK,Positive,False
NDM,binary,Urinary.Catheter.in.6.Months,binary,-0.0638,0.6221827002775493,62,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Platelet,binary,-0.0638,0.6221827002775493,62,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Cefotaxime.Resistance,ordinal,0.0637,0.6226608637728899,62,WEAK,Positive,False
SGOT,binary,CAAZ.Synergy,ordinal,-0.0635,0.6240562239776104,62,WEAK,Negative,False
Haemoglobin,binary,Mortality.in.Hospital,binary,-0.0633,0.6247849062506857,62,WEAK,Negative,False
Ertapenem.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.0633,0.6251468686241151,62,WEAK,Positive,False
CRO.based.CAP,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.0633,0.6247849062506857,62,WEAK,Positive,False
Haemoglobin,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.0633,0.6247849062506857,62,WEAK,Negative,False
Magnesium,binary,Mortality.in.ICU,binary,0.0633,0.624973513837046,62,WEAK,Positive,False
P.C.in.vitro,binary,Mortality.post.28.Day.Discharge,binary,0.0633,0.6247849062506857,62,WEAK,Positive,False
CRO.based.CAP,binary,Mortality.in.Hospital,binary,0.0633,0.6247849062506857,62,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.post.28.Day.Discharge,binary,0.0633,0.6247849062506857,62,WEAK,Positive,False
DM,binary,Mortality.in.ICU,binary,0.0633,0.624973513837046,62,WEAK,Positive,False
P.C.in.vitro,binary,Relapse.post.28.Day.Discharge,binary,0.0633,0.6247849062506857,62,WEAK,Positive,False
Amikacin.Resistance,ordinal,Ceftazidime.Avibactam.Resistance,binary,-0.0633,0.6251683115408184,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,CAAZ.Synergy,ordinal,-0.0632,0.6252849257851208,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Tigecycline.Resistance,ordinal,-0.0632,0.6257469358682534,62,WEAK,Negative,False
Bil,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.0632,0.6257230877295691,62,WEAK,Positive,False
ALP,binary,Aztreonam.Resistance,ordinal,-0.0632,0.6257943023653044,62,WEAK,Negative,False
Height,continuous,HTN,binary,-0.0632,0.6256981855234747,62,WEAK,Negative,False
Weight,continuous,Hemat.Malignancy,binary,0.0631,0.6259544489888159,62,WEAK,Positive,False
SGPT,binary,Potassium,binary,-0.063,0.6266207214329943,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Globulin,binary,-0.063,0.6266207214329943,62,WEAK,Negative,False
Neutropenia,binary,APACHEII,continuous,-0.063,0.6263969082782019,62,WEAK,Negative,False
Hemat.Malignancy,binary,Gentamicin.Resistance,ordinal,-0.063,0.6267990451913477,62,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,Overall.Mortality,binary,0.0629,0.6271726100213303,62,WEAK,Positive,False
Platelet,binary,Albumin,binary,0.0629,0.6271726100213303,62,WEAK,Positive,False
NDM,binary,Targettedly.Given.Other.Abx,binary,-0.0629,0.6271726100213303,62,WEAK,Negative,False
Platelet,binary,Urea,binary,0.0628,0.6278773279667458,62,WEAK,Positive,False
NDM,binary,Surgery.in.last.3.Months,binary,-0.0628,0.6278773279667458,62,WEAK,Negative,False
