Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
SGPT,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.2722,0.2456957956063111,20,WEAK,Negative,False
SGPT,binary,Procalcitonin,binary,0.2722,0.2456957956063111,20,WEAK,Positive,False
Neutropenia,binary,Platelet,binary,0.2722,0.2456957956063111,20,WEAK,Positive,False
Magnesium,binary,Targettedly.Given.Other.Abx,binary,-0.2722,0.2456957956063111,20,WEAK,Negative,False
CKD,binary,Hospitalization.in.past.6.Months,binary,0.2722,0.2456957956063111,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Amikacin.Resistance,ordinal,0.2722,0.2456957956063111,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.2722,0.2456957956063111,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,SGPT,binary,-0.2722,0.2456957956063111,20,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Clinical.Improvement,ordinal,-0.2718,0.24637678378084532,20,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Clinical.Improvement,ordinal,-0.2718,0.24637678378084532,20,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Clinical.Improvement,ordinal,-0.2718,0.24637678378084532,20,WEAK,Negative,False
P.C.Sulbactam.in.Treatment,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2706,0.2485045533385864,20,WEAK,Negative,False
P.C.Sulbactam.in.Treatment,ordinal,Relapse.post.28.Day.Discharge,binary,-0.2706,0.2485045533385864,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,GW.Stay.in.28.Days,continuous,-0.2691,0.25129662768370636,20,WEAK,Negative,False
Height,continuous,Calcium,binary,-0.2661,0.25679585158836343,20,WEAK,Negative,False
Age,continuous,SGPT,binary,-0.266,0.25698221828240936,20,WEAK,Negative,False
Globulin,binary,P.C.Sulbactam.in.Treatment,ordinal,-0.2657,0.25748217022346,20,WEAK,Negative,False
Age,continuous,Total.Leukocyte.Count,binary,-0.2654,0.2580820523360478,20,WEAK,Negative,False
Age,continuous,Immunosuppressive.drugs.in.1.week,binary,0.2654,0.2580820523360478,20,WEAK,Positive,False
Weight,continuous,CV.Catheter.in.6.Months,binary,0.2651,0.25864066732038393,20,WEAK,Positive,False
Weight,continuous,GW.Stay.in.28.Days,continuous,-0.265,0.25879633973628,20,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Total.Hospital.Stay,continuous,0.2624,0.26365430361459263,20,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,ICU.Stay.in.28.Days,continuous,0.2621,0.2642597461513001,20,WEAK,Positive,False
SOFA,continuous,Meropenem.in.Treatment,binary,-0.262,0.2644486711109774,20,WEAK,Negative,False
SOFA,continuous,Globulin,binary,0.262,0.2644486711109774,20,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Total.Hospital.Stay,continuous,0.2611,0.26614310908864114,20,WEAK,Positive,False
Hemat.Malignancy,binary,Total.Hospital.Stay,continuous,0.2611,0.266143109088641,20,WEAK,Positive,False
APACHEII,continuous,Mortality.in.ICU,binary,0.2609,0.2665259802549347,20,WEAK,Positive,False
Height,continuous,CRO.based.BSI,binary,-0.2609,0.2665259802549347,20,WEAK,Negative,False
Height,continuous,Empirically.given.other.Abx,binary,0.2607,0.2668928061584587,20,WEAK,Positive,False
Height,continuous,Targettedly.Given.Other.Abx,binary,0.2607,0.2668928061584587,20,WEAK,Positive,False
Weight,continuous,SGOT,binary,0.2603,0.2676404302060945,20,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Total.Hospital.Stay,continuous,-0.2596,0.2690591874157282,20,WEAK,Negative,False
Ventilation,binary,Clinical.Improvement,ordinal,-0.2592,0.2698860516652623,20,WEAK,Negative,False
Overall.organ.support,binary,Clinical.Improvement,ordinal,-0.2592,0.2698860516652623,20,WEAK,Negative,False
Sodium,binary,GW.Stay.in.28.Days,continuous,-0.2589,0.2703222231989957,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,SOFA,continuous,0.2573,0.27346655788045654,20,WEAK,Positive,False
DM,binary,Hospitalization.in.past.6.Months,binary,-0.2568,0.274459043816501,20,WEAK,Negative,False
DM,binary,Magnesium,binary,0.2568,0.274459043816501,20,WEAK,Positive,False
DM,binary,SOFA,continuous,0.2564,0.2752814321232384,20,WEAK,Positive,False
Calcium,binary,GW.Stay.in.28.Days,continuous,0.2563,0.27533764786684234,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,ALP,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
TB,binary,Targettedly.Given.P.C.only,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Overall.Mortality,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Other.CRO.Infections,binary,Targettedly.Given.P.C.only,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Any.Viral.Infection,binary,Empirically.given.P.C.and.CAAZ,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Non.CRO.based.HAP,binary,Targettedly.Given.P.C.only,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Overall.Mortality,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
ALP,binary,Targettedly.Given.CAAZ.only,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Overall.Mortality,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Any.Viral.Infection,binary,Targettedly.Given.CAAZ.only,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
ALP,binary,Empirically.given.P.C.and.CAAZ,binary,0.2536,0.2805903247508536,20,WEAK,Positive,False
Weight,continuous,Total.Hospital.Stay,continuous,-0.2534,0.28103906877778734,20,WEAK,Negative,False
Solid.Organ,binary,SOFA,continuous,-0.2521,0.2835580159393718,20,WEAK,Negative,False
SOFA,continuous,ICU.Stay.in.28.Days,continuous,0.2518,0.2841666833045405,20,WEAK,Positive,False
DM,binary,Immunosuppressive.drugs.in.1.week,binary,-0.2516,0.28452727559260005,20,WEAK,Negative,False
COPD,binary,SOFA,continuous,0.2511,0.2855885716036264,20,WEAK,Positive,False
Male.Gender,binary,CRO.based.HAP,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,Hemat.Malignancy,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CKD,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Ventilation,binary,Absolute.Neutrophil.Count,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,Albumin,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,SGOT,binary,0.25,0.2877630679001247,20,WEAK,Positive,False
Albumin,binary,Meropenem.in.Treatment,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Hemat.Malignancy,binary,Procalcitonin,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CRO.based.HAP,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.25,0.2877630679001246,20,WEAK,Negative,False
CRO.based.HAP,binary,Ventilation,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CRO.based.HAP,binary,Overall.organ.support,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CRO.based.HAP,binary,Globulin,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Platelet,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Globulin,binary,Meropenem.in.Treatment,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Inotropes,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Inotropes,binary,Hemat.Malignancy,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Ventilation,binary,Amikacin.Resistance,ordinal,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,Targettedly.Given.Other.Abx,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Hemat.Malignancy,binary,SGOT,binary,0.25,0.2877630679001247,20,WEAK,Positive,False
Overall.organ.support,binary,Albumin,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Urea,binary,Meropenem.in.Treatment,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Overall.organ.support,binary,SGOT,binary,0.25,0.2877630679001247,20,WEAK,Positive,False
Overall.organ.support,binary,Absolute.Neutrophil.Count,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Overall.organ.support,binary,Hemat.Malignancy,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
HTN,binary,COPD,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CRO.based.HAP,binary,Ampicillin.Sulbactam,ordinal,-0.25,0.2877630679001246,20,WEAK,Negative,False
Overall.organ.support,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Overall.organ.support,binary,Empirically.given.other.Abx,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
CRO.based.HAP,binary,Mortality.post.28.Day.Discharge,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
CRO.based.HAP,binary,Mortality.in.Hospital,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
COPD,binary,Overall.organ.support,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
COPD,binary,Mortality.in.Hospital,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
COPD,binary,Ventilation,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Ventilation,binary,Empirically.given.other.Abx,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Overall.organ.support,binary,Targettedly.Given.Other.Abx,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
CRO.based.HAP,binary,SGOT,binary,-0.25,0.2877630679001247,20,WEAK,Negative,False
Overall.organ.support,binary,Amikacin.Resistance,ordinal,0.25,0.2877630679001246,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,Globulin,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
SGOT,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
COPD,binary,Meropenem.in.Treatment,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Meropenem.in.Treatment,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
COPD,binary,Urea,binary,0.25,0.2877630679001247,20,WEAK,Positive,False
Ampicillin.Sulbactam,ordinal,Meropenem.in.Treatment,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Hemat.Malignancy,binary,Mortality.in.Hospital,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Hypothyroidism,binary,Globulin,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Hemat.Malignancy,binary,Meropenem.in.Treatment,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Empirically.given.other.Abx,binary,Meropenem.in.Treatment,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Meropenem.in.Treatment,binary,Mortality.post.28.Day.Discharge,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Male.Gender,binary,COPD,binary,0.25,0.2877630679001246,20,WEAK,Positive,False
Female.Gender,binary,COPD,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
Female.Gender,binary,CRO.based.HAP,binary,-0.25,0.2877630679001246,20,WEAK,Negative,False
APACHEII,continuous,Globulin,binary,0.2499,0.28804535128534026,20,WEAK,Positive,False
Weight,continuous,Ventilation,binary,-0.2495,0.28879659672531843,20,WEAK,Negative,False
Weight,continuous,Overall.organ.support,binary,-0.2495,0.28879659672531843,20,WEAK,Negative,False
Empirically.given.P.C.only,binary,Clinical.Improvement,ordinal,0.2478,0.2922658969568252,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Clinical.Improvement,ordinal,0.2478,0.2922658969568252,20,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,ICU.Stay.in.28.Days,continuous,-0.2475,0.29267033239761725,20,WEAK,Negative,False
Empirically.given.other.Abx,binary,ICU.Stay.in.28.Days,continuous,-0.2475,0.29267033239761725,20,WEAK,Negative,False
CKD,binary,ICU.Stay.in.28.Days,continuous,0.2475,0.29267033239761725,20,WEAK,Positive,False
Absolute.Lymphocyte.Count,binary,ICU.Stay.in.28.Days,continuous,0.2475,0.29267033239761725,20,WEAK,Positive,False
Minocycline.Resistance,ordinal,Clinical.Improvement,ordinal,-0.2474,0.29293415852409044,20,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,GW.Stay.in.28.Days,continuous,-0.2469,0.29392465978502086,20,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,GW.Stay.in.28.Days,continuous,-0.2469,0.29392465978502086,20,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,GW.Stay.in.28.Days,continuous,-0.2469,0.29392465978502086,20,WEAK,Negative,False
Inotropes,binary,Clinical.Improvement,ordinal,-0.2468,0.29415709351758984,20,WEAK,Negative,False
SOFA,continuous,Clinical.Improvement,ordinal,-0.2462,0.29545988004063384,20,WEAK,Negative,False
APACHEII,continuous,Targettedly.Given.Other.Abx,binary,-0.2462,0.2953191895855709,20,WEAK,Negative,False
APACHEII,continuous,Mortality.post.28.Day.Discharge,binary,-0.2462,0.2953191895855709,20,WEAK,Negative,False
APACHEII,continuous,Empirically.given.other.Abx,binary,-0.2462,0.2953191895855709,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,GW.Stay.in.28.Days,continuous,-0.2447,0.29852006429530453,20,WEAK,Negative,False
DM,binary,Absolute.Neutrophil.Count,binary,0.2446,0.29864484606316655,20,WEAK,Positive,False
DM,binary,Targettedly.Given.Other.Abx,binary,-0.2446,0.29864484606316655,20,WEAK,Negative,False
DM,binary,Procalcitonin,binary,-0.2446,0.29864484606316655,20,WEAK,Negative,False
DM,binary,Absolute.Lymphocyte.Count,binary,0.2446,0.29864484606316655,20,WEAK,Positive,False
DM,binary,Amikacin.Resistance,ordinal,0.2446,0.29864484606316655,20,WEAK,Positive,False
DM,binary,Empirically.given.other.Abx,binary,-0.2446,0.29864484606316655,20,WEAK,Negative,False
DM,binary,Albumin,binary,0.2446,0.29864484606316655,20,WEAK,Positive,False
SOFA,continuous,Urea,binary,0.2445,0.2987589438111118,20,WEAK,Positive,False
Past.CREPA.infection,binary,Total.Hospital.Stay,continuous,-0.2438,0.3003644963032496,20,WEAK,Negative,False
APACHEII,continuous,Urea,binary,0.2433,0.3012184130629424,20,WEAK,Positive,False
HTN,binary,APACHEII,continuous,0.2433,0.3012184130629424,20,WEAK,Positive,False
Age,continuous,HTN,binary,0.2432,0.3014066067762271,20,WEAK,Positive,False
Potassium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
CRO.based.BSI,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
CRO.based.BSI,binary,Past.CREPA.infection,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
CRO.based.CAP,binary,Empirically.given.CAAZ.only,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
Sodium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2425,0.3028696723543169,20,WEAK,Positive,False
Potassium,binary,Relapse.post.28.Day.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
CRO.based.BSI,binary,Relapse.post.28.Day.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
CRO.based.VAP,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
Mortality.in.ICU,binary,Relapse.post.28.Day.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
Solid.Organ,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.2425,0.3028696723543169,20,WEAK,Positive,False
Solid.Organ,binary,Relapse.post.28.Day.Discharge,binary,0.2425,0.3028696723543169,20,WEAK,Positive,False
Sodium,binary,Relapse.post.28.Day.Discharge,binary,0.2425,0.3028696723543169,20,WEAK,Positive,False
Mortality.in.ICU,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2425,0.3028696723543169,20,WEAK,Negative,False
DM,binary,Targettedly.Given.P.C.only,binary,-0.2423,0.30331276116750877,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Minocycline.Resistance,ordinal,0.2422,0.30346763708960445,20,WEAK,Positive,False
SGOT,binary,GW.Stay.in.28.Days,continuous,0.2422,0.30361275822605804,20,WEAK,Positive,False
Solid.Organ,binary,Minocycline.Resistance,ordinal,0.2418,0.30433163781548483,20,WEAK,Positive,False
CRO.based.VAP,binary,Minocycline.Resistance,ordinal,-0.2418,0.30433163781548483,20,WEAK,Negative,False
Potassium,binary,Minocycline.Resistance,ordinal,-0.2418,0.30433163781548483,20,WEAK,Negative,False
Sodium,binary,Minocycline.Resistance,ordinal,0.2418,0.30433163781548483,20,WEAK,Positive,False
ICU.Stay.in.28.Days,continuous,GW.Stay.in.28.Days,continuous,-0.241,0.30608564144725037,20,WEAK,Negative,False
Weight,continuous,Solid.Organ,binary,-0.2405,0.3071098999719046,20,WEAK,Negative,False
SOFA,continuous,Empirically.given.P.C.and.CAAZ,binary,-0.2404,0.30719997250568315,20,WEAK,Negative,False
CKD,binary,GW.Stay.in.28.Days,continuous,0.2392,0.3098052897496616,20,WEAK,Positive,False
Weight,continuous,Targettedly.Given.CAAZ.only,binary,0.2389,0.31041097548067,20,WEAK,Positive,False
SOFA,continuous,Empirically.given.P.C.only,binary,0.2382,0.3117954014181326,20,WEAK,Positive,False
CRO.based.BSI,binary,Hospitalization.in.past.6.Months,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
CRO.based.BSI,binary,Calcium,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Sodium,binary,Magnesium,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Solid.Organ,binary,Platelet,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
SGPT,binary,Potassium,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
Calcium,binary,Mortality.in.ICU,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
CRO.based.BSI,binary,Platelet,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.CAP,binary,Platelet,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Mortality.in.ICU,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Platelet,binary,Sodium,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.CAP,binary,SGPT,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Potassium,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
CRO.based.VAP,binary,Urinary.Catheter.in.6.Months,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Solid.Organ,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Sodium,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.CAP,binary,Calcium,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.VAP,binary,Platelet,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.VAP,binary,SGPT,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Potassium,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
CRO.based.VAP,binary,Hospitalization.in.past.6.Months,binary,-0.2357,0.3171132181280724,20,WEAK,Negative,False
CRO.based.BSI,binary,SGPT,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
CRO.based.CAP,binary,Hospitalization.in.past.6.Months,binary,0.2357,0.3171132181280724,20,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Clinical.Improvement,ordinal,-0.235,0.3185738164070657,20,WEAK,Negative,False
Clinical.Improvement,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.235,0.3185738164070657,20,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,P.C.Sulbactam.in.Treatment,ordinal,0.2331,0.32269079629501607,20,WEAK,Positive,False
Height,continuous,CKD,binary,-0.2318,0.32552560068842595,20,WEAK,Negative,False
Age,continuous,CKD,binary,-0.2317,0.32571339367541086,20,WEAK,Negative,False
Weight,continuous,Ampicillin.Sulbactam,ordinal,0.2314,0.32627588394105334,20,WEAK,Positive,False
APACHEII,continuous,Empirically.given.CAAZ.only,binary,0.2312,0.32667120100222236,20,WEAK,Positive,False
Height,continuous,Hospitalization.in.past.6.Months,binary,-0.2306,0.32796603396504453,20,WEAK,Negative,False
