Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
IMP,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
IMP,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
IMP,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
IMP,binary,APACHEII,continuous,,,12,WEAK,Negative,False
IMP,binary,SOFA,continuous,,,12,WEAK,Negative,False
IMP,binary,Hb,binary,,,12,WEAK,Negative,False
IMP,binary,TLC,binary,,,12,WEAK,Negative,False
IMP,binary,ANC,binary,,,12,WEAK,Negative,False
IMP,binary,Lympho,binary,,,12,WEAK,Negative,False
IMP,binary,Platelet,binary,,,12,WEAK,Negative,False
IMP,binary,INR,binary,,,12,WEAK,Negative,False
IMP,binary,Bil,binary,,,12,WEAK,Negative,False
IMP,binary,SGPT,binary,,,12,WEAK,Negative,False
IMP,binary,SGOT,binary,,,12,WEAK,Negative,False
IMP,binary,Albumin,binary,,,12,WEAK,Negative,False
IMP,binary,Total.Protein,binary,,,12,WEAK,Negative,False
IMP,binary,Globulin,binary,,,12,WEAK,Negative,False
IMP,binary,ALP,binary,,,12,WEAK,Negative,False
IMP,binary,Creatinine,binary,,,12,WEAK,Negative,False
IMP,binary,Sodium,binary,,,12,WEAK,Negative,False
IMP,binary,Potassium,binary,,,12,WEAK,Negative,False
IMP,binary,Urea,binary,,,12,WEAK,Negative,False
IMP,binary,Calcium,binary,,,12,WEAK,Negative,False
IMP,binary,Magnesium,binary,,,12,WEAK,Negative,False
IMP,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
IMP,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
IMP,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
IMP,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
IMP,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
IMP,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
IMP,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
IMP,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
IMP,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
IMP,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
IMP,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
IMP,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
IMP,binary,Colistin,ordinal,,,12,WEAK,Negative,False
IMP,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
IMP,binary,Gentamicin,binary,,,12,WEAK,Negative,False
IMP,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
IMP,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
IMP,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
IMP,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
IMP,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
IMP,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
IMP,binary,Tigecycline,binary,,,12,WEAK,Negative,False
IMP,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
IMP,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
IMP,binary,AmpC,binary,,,12,WEAK,Negative,False
IMP,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
IMP,binary,MRSA,binary,,,12,WEAK,Negative,False
IMP,binary,VAN,binary,,,12,WEAK,Negative,False
IMP,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
IMP,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
IMP,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
IMP,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
IMP,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
IMP,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
IMP,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
IMP,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
IMP,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
IMP,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
IMP,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
KPC,binary,NDM,binary,,,12,WEAK,Negative,False
KPC,binary,OXA23,binary,,,12,WEAK,Negative,False
KPC,binary,OXA48,binary,,,12,WEAK,Negative,False
KPC,binary,OXA24,binary,,,12,WEAK,Negative,False
KPC,binary,OXA58,binary,,,12,WEAK,Negative,False
KPC,binary,P.C.in.vitro,binary,,,12,WEAK,Negative,False
KPC,binary,Z.A.invitro,binary,,,12,WEAK,Negative,False
KPC,binary,CKD,binary,,,12,WEAK,Negative,False
KPC,binary,HTN,binary,,,12,WEAK,Negative,False
KPC,binary,DM,binary,,,12,WEAK,Negative,False
KPC,binary,COPD,binary,,,12,WEAK,Negative,False
KPC,binary,Hypothyroidism,binary,,,12,WEAK,Negative,False
KPC,binary,UTI.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,IAI.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,HAP.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,VAP.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,CAP.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,BSI.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,Other.CRO,binary,,,12,WEAK,Negative,False
KPC,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
KPC,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
KPC,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
KPC,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
KPC,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
KPC,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
KPC,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
KPC,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
KPC,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
KPC,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
KPC,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
KPC,binary,Inotropes.,binary,,,12,WEAK,Negative,False
KPC,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
KPC,binary,Ventilation,binary,,,12,WEAK,Negative,False
KPC,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
KPC,binary,Neutropenia,binary,,,12,WEAK,Negative,False
KPC,binary,HIV.Present,binary,,,12,WEAK,Negative,False
KPC,binary,TB,binary,,,12,WEAK,Negative,False
KPC,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
KPC,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
KPC,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
KPC,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
KPC,binary,APACHEII,continuous,,,12,WEAK,Negative,False
KPC,binary,SOFA,continuous,,,12,WEAK,Negative,False
KPC,binary,Hb,binary,,,12,WEAK,Negative,False
KPC,binary,TLC,binary,,,12,WEAK,Negative,False
KPC,binary,ANC,binary,,,12,WEAK,Negative,False
KPC,binary,Lympho,binary,,,12,WEAK,Negative,False
KPC,binary,Platelet,binary,,,12,WEAK,Negative,False
KPC,binary,INR,binary,,,12,WEAK,Negative,False
KPC,binary,Bil,binary,,,12,WEAK,Negative,False
KPC,binary,SGPT,binary,,,12,WEAK,Negative,False
KPC,binary,SGOT,binary,,,12,WEAK,Negative,False
KPC,binary,Albumin,binary,,,12,WEAK,Negative,False
KPC,binary,Total.Protein,binary,,,12,WEAK,Negative,False
KPC,binary,Globulin,binary,,,12,WEAK,Negative,False
KPC,binary,ALP,binary,,,12,WEAK,Negative,False
KPC,binary,Creatinine,binary,,,12,WEAK,Negative,False
KPC,binary,Sodium,binary,,,12,WEAK,Negative,False
KPC,binary,Potassium,binary,,,12,WEAK,Negative,False
KPC,binary,Urea,binary,,,12,WEAK,Negative,False
KPC,binary,Calcium,binary,,,12,WEAK,Negative,False
KPC,binary,Magnesium,binary,,,12,WEAK,Negative,False
KPC,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
KPC,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
KPC,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
KPC,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
KPC,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
KPC,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
KPC,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
KPC,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
KPC,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
KPC,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
KPC,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
KPC,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
KPC,binary,Colistin,ordinal,,,12,WEAK,Negative,False
KPC,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
KPC,binary,Gentamicin,binary,,,12,WEAK,Negative,False
KPC,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
KPC,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
KPC,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
KPC,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
KPC,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
KPC,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
KPC,binary,Tigecycline,binary,,,12,WEAK,Negative,False
KPC,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
KPC,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
KPC,binary,AmpC,binary,,,12,WEAK,Negative,False
KPC,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
KPC,binary,MRSA,binary,,,12,WEAK,Negative,False
KPC,binary,VAN,binary,,,12,WEAK,Negative,False
KPC,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
KPC,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
KPC,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
KPC,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
KPC,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
KPC,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
KPC,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
KPC,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
KPC,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
KPC,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
KPC,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
NDM,binary,OXA23,binary,,,12,WEAK,Negative,False
NDM,binary,OXA48,binary,,,12,WEAK,Negative,False
NDM,binary,OXA24,binary,,,12,WEAK,Negative,False
NDM,binary,OXA58,binary,,,12,WEAK,Negative,False
NDM,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
NDM,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
NDM,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
NDM,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
NDM,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
NDM,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
NDM,binary,HIV.Present,binary,,,12,WEAK,Negative,False
NDM,binary,TB,binary,,,12,WEAK,Negative,False
NDM,binary,Hb,binary,,,12,WEAK,Negative,False
NDM,binary,INR,binary,,,12,WEAK,Negative,False
NDM,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
NDM,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
NDM,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
NDM,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
NDM,binary,Tigecycline,binary,,,12,WEAK,Negative,False
NDM,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
NDM,binary,AmpC,binary,,,12,WEAK,Negative,False
NDM,binary,MRSA,binary,,,12,WEAK,Negative,False
NDM,binary,VAN,binary,,,12,WEAK,Negative,False
NDM,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
NDM,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
NDM,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
OXA23,binary,OXA48,binary,,,12,WEAK,Negative,False
OXA23,binary,OXA24,binary,,,12,WEAK,Negative,False
OXA23,binary,OXA58,binary,,,12,WEAK,Negative,False
OXA23,binary,P.C.in.vitro,binary,,,12,WEAK,Negative,False
OXA23,binary,Z.A.invitro,binary,,,12,WEAK,Negative,False
OXA23,binary,CKD,binary,,,12,WEAK,Negative,False
OXA23,binary,HTN,binary,,,12,WEAK,Negative,False
OXA23,binary,DM,binary,,,12,WEAK,Negative,False
OXA23,binary,COPD,binary,,,12,WEAK,Negative,False
OXA23,binary,Hypothyroidism,binary,,,12,WEAK,Negative,False
OXA23,binary,UTI.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,IAI.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,HAP.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,VAP.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,CAP.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,BSI.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,Other.CRO,binary,,,12,WEAK,Negative,False
OXA23,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
OXA23,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
OXA23,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA23,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA23,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA23,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA23,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
OXA23,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
OXA23,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
OXA23,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
OXA23,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
OXA23,binary,Inotropes.,binary,,,12,WEAK,Negative,False
OXA23,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
OXA23,binary,Ventilation,binary,,,12,WEAK,Negative,False
OXA23,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
OXA23,binary,Neutropenia,binary,,,12,WEAK,Negative,False
OXA23,binary,HIV.Present,binary,,,12,WEAK,Negative,False
OXA23,binary,TB,binary,,,12,WEAK,Negative,False
OXA23,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
OXA23,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
OXA23,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
OXA23,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
OXA23,binary,APACHEII,continuous,,,12,WEAK,Negative,False
OXA23,binary,SOFA,continuous,,,12,WEAK,Negative,False
OXA23,binary,Hb,binary,,,12,WEAK,Negative,False
OXA23,binary,TLC,binary,,,12,WEAK,Negative,False
OXA23,binary,ANC,binary,,,12,WEAK,Negative,False
OXA23,binary,Lympho,binary,,,12,WEAK,Negative,False
OXA23,binary,Platelet,binary,,,12,WEAK,Negative,False
OXA23,binary,INR,binary,,,12,WEAK,Negative,False
OXA23,binary,Bil,binary,,,12,WEAK,Negative,False
OXA23,binary,SGPT,binary,,,12,WEAK,Negative,False
OXA23,binary,SGOT,binary,,,12,WEAK,Negative,False
OXA23,binary,Albumin,binary,,,12,WEAK,Negative,False
OXA23,binary,Total.Protein,binary,,,12,WEAK,Negative,False
OXA23,binary,Globulin,binary,,,12,WEAK,Negative,False
OXA23,binary,ALP,binary,,,12,WEAK,Negative,False
OXA23,binary,Creatinine,binary,,,12,WEAK,Negative,False
OXA23,binary,Sodium,binary,,,12,WEAK,Negative,False
OXA23,binary,Potassium,binary,,,12,WEAK,Negative,False
OXA23,binary,Urea,binary,,,12,WEAK,Negative,False
OXA23,binary,Calcium,binary,,,12,WEAK,Negative,False
OXA23,binary,Magnesium,binary,,,12,WEAK,Negative,False
OXA23,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
OXA23,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
OXA23,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
OXA23,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
OXA23,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
OXA23,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
OXA23,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
OXA23,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
OXA23,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
OXA23,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Colistin,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Gentamicin,binary,,,12,WEAK,Negative,False
OXA23,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
OXA23,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
OXA23,binary,Tigecycline,binary,,,12,WEAK,Negative,False
OXA23,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
OXA23,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
OXA23,binary,AmpC,binary,,,12,WEAK,Negative,False
OXA23,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
OXA23,binary,MRSA,binary,,,12,WEAK,Negative,False
OXA23,binary,VAN,binary,,,12,WEAK,Negative,False
OXA23,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
OXA23,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
OXA23,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA23,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA23,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
OXA23,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
OXA23,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
OXA23,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA23,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
OXA23,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA23,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
OXA48,binary,OXA24,binary,,,12,WEAK,Negative,False
OXA48,binary,OXA58,binary,,,12,WEAK,Negative,False
OXA48,binary,P.C.in.vitro,binary,,,12,WEAK,Negative,False
OXA48,binary,Z.A.invitro,binary,,,12,WEAK,Negative,False
OXA48,binary,CKD,binary,,,12,WEAK,Negative,False
OXA48,binary,HTN,binary,,,12,WEAK,Negative,False
OXA48,binary,DM,binary,,,12,WEAK,Negative,False
OXA48,binary,COPD,binary,,,12,WEAK,Negative,False
OXA48,binary,Hypothyroidism,binary,,,12,WEAK,Negative,False
OXA48,binary,UTI.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,IAI.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,HAP.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,VAP.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,CAP.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,BSI.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,Other.CRO,binary,,,12,WEAK,Negative,False
OXA48,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
OXA48,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
OXA48,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA48,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA48,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA48,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA48,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
OXA48,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
OXA48,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
OXA48,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
OXA48,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
OXA48,binary,Inotropes.,binary,,,12,WEAK,Negative,False
OXA48,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
OXA48,binary,Ventilation,binary,,,12,WEAK,Negative,False
OXA48,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
OXA48,binary,Neutropenia,binary,,,12,WEAK,Negative,False
OXA48,binary,HIV.Present,binary,,,12,WEAK,Negative,False
OXA48,binary,TB,binary,,,12,WEAK,Negative,False
OXA48,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
OXA48,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
OXA48,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
OXA48,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
OXA48,binary,APACHEII,continuous,,,12,WEAK,Negative,False
OXA48,binary,SOFA,continuous,,,12,WEAK,Negative,False
OXA48,binary,Hb,binary,,,12,WEAK,Negative,False
OXA48,binary,TLC,binary,,,12,WEAK,Negative,False
OXA48,binary,ANC,binary,,,12,WEAK,Negative,False
OXA48,binary,Lympho,binary,,,12,WEAK,Negative,False
OXA48,binary,Platelet,binary,,,12,WEAK,Negative,False
OXA48,binary,INR,binary,,,12,WEAK,Negative,False
OXA48,binary,Bil,binary,,,12,WEAK,Negative,False
OXA48,binary,SGPT,binary,,,12,WEAK,Negative,False
OXA48,binary,SGOT,binary,,,12,WEAK,Negative,False
OXA48,binary,Albumin,binary,,,12,WEAK,Negative,False
OXA48,binary,Total.Protein,binary,,,12,WEAK,Negative,False
OXA48,binary,Globulin,binary,,,12,WEAK,Negative,False
OXA48,binary,ALP,binary,,,12,WEAK,Negative,False
OXA48,binary,Creatinine,binary,,,12,WEAK,Negative,False
OXA48,binary,Sodium,binary,,,12,WEAK,Negative,False
OXA48,binary,Potassium,binary,,,12,WEAK,Negative,False
OXA48,binary,Urea,binary,,,12,WEAK,Negative,False
OXA48,binary,Calcium,binary,,,12,WEAK,Negative,False
OXA48,binary,Magnesium,binary,,,12,WEAK,Negative,False
OXA48,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
OXA48,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
OXA48,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
OXA48,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
OXA48,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
OXA48,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
OXA48,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
OXA48,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
OXA48,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
OXA48,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Colistin,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Gentamicin,binary,,,12,WEAK,Negative,False
OXA48,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
OXA48,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
OXA48,binary,Tigecycline,binary,,,12,WEAK,Negative,False
OXA48,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
OXA48,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
OXA48,binary,AmpC,binary,,,12,WEAK,Negative,False
OXA48,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
OXA48,binary,MRSA,binary,,,12,WEAK,Negative,False
OXA48,binary,VAN,binary,,,12,WEAK,Negative,False
OXA48,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
OXA48,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
